Counterparty,year_month,monthly_operations,monthly_volume,avg_monthly_volume,payment_methods_monthly
ACEM_MVD,2025-03,1,8980.0,8980.0,1
AF-Cripto,2025-04,1,400.35,400.35,1
Afrontora76,2025-03,1,4440.0,4440.0,1
Agucrypto,2025-05,1,6655.0,6655.0,1
AgusBonilla,2025-05,1,7300.0,7300.0,1
AgustinM,2024-08,1,501.0,501.0,1
AgustinMoreira,2025-03,1,5000.0,5000.0,1
Aleuzenev1992,2025-05,1,5425.22,5425.22,1
AnaelaCRP,2024-07,1,2300.0,2300.0,1
Andresovich,2025-05,1,518.0,518.0,1
Angela,2025-03,1,5000.0,5000.0,1
ArmanddUSDT,2025-03,1,12000.0,12000.0,1
BolsoChange,2025-05,3,152263.79,50754.59666666667,2
BoogieMan2K,2025-05,3,1557.6499999999999,519.2166666666666,1
BrianCryptos,2025-04,1,60000.0,60000.0,1
BruceR25,2025-04,2,44869.020000000004,22434.510000000002,1
COMANDOO,2025-03,1,124.99,124.99,1
CRYPTOURU,2025-03,1,12000.0,12000.0,1
CRYPTOURU,2025-04,1,5000.0,5000.0,1
CRYPTOURU,2025-05,2,20000.0,10000.0,1
Candor2,2025-04,1,101.05,101.05,1
Capicua373,2025-04,1,72000.0,72000.0,1
Carlosmroj,2024-07,1,897.25,897.25,1
Carlosmroj,2025-05,1,5200.0,5200.0,1
Christian,2025-05,3,1410.5,470.1666666666667,1
Cmanuel_uy,2025-05,3,103810.0,34603.333333333336,2
Cosmo_Change,2025-05,1,667.0,667.0,1
CriptoBarinas,2025-05,1,8802.2,8802.2,1
Criptobuy,2025-04,1,3532.35,3532.35,1
Criptobuy,2025-05,1,1242.66,1242.66,1
CryptoMefis,2024-07,1,500.0,500.0,1
CryptoMinds-,2025-03,1,251.44,251.44,1
Cryptoagil,2024-07,2,1200.0,600.0,1
CryptooP2P-,2025-04,1,15825.48,15825.48,1
DMV_BTC,2024-07,1,313.13,313.13,1
DTJUY,2025-03,1,15000.0,15000.0,1
Ebenezer,2024-08,1,5000.0,5000.0,1
El_Elias27,2025-04,1,243.67,243.67,1
Elhombregsto,2025-04,2,40000.0,20000.0,2
EmiMz0806,2025-04,1,22163.88,22163.88,1
Falvez86,2025-03,1,9448.04,9448.04,1
Franchoo01,2025-04,2,995.26,497.63,1
Ganamosss,2025-03,1,20000.0,20000.0,1
Gastoniwcc,2024-07,1,500.0,500.0,1
GerryARUY,2025-03,1,300.0,300.0,1
GroupSensei,2025-05,1,291.0,291.0,1
Grox,2025-03,1,4500.0,4500.0,1
Guille13,2025-05,1,1600.0,1600.0,1
GulagGhost,2025-05,2,600.0,300.0,1
IluminaTuAlma,2025-04,2,108000.0,54000.0,1
Impulsotrading,2025-03,1,499.94,499.94,1
Intercambio1979,2025-05,1,5000.0,5000.0,1
JaviCambio,2025-04,1,10982.25,10982.25,1
Jeyurmona23,2024-07,1,399.95,399.95,1
Jeyurmona23,2024-08,1,1000.0,1000.0,1
JoacoRSC,2025-05,1,529.07,529.07,1
JorgePerozo,2025-05,1,208.25,208.25,1
Juan,2024-07,1,365.0,365.0,1
JuanSH,2025-03,1,8597.5,8597.5,1
Juanmaster2002,2025-03,1,117.83,117.83,1
KiwichangeUY,2025-03,2,20.09,10.045,1
Lorenzetti-17,2025-04,1,15254.66,15254.66,1
Ludopata,2024-07,1,500.0,500.0,1
MCZUY,2025-05,1,19600.0,19600.0,1
MCriptoUru_,2025-04,1,18241.0,18241.0,1
Madison2020,2025-04,1,5000.0,5000.0,1
Mangri,2025-04,1,8926.23,8926.23,1
Marcelo_Leites,2024-07,2,600.0,300.0,1
Marteen28,2024-08,1,4000.0,4000.0,1
Mi_Querencia,2025-04,1,5580.0,5580.0,1
NeoxCript,2025-03,1,27019.11,27019.11,1
NicoGonzalezUy,2025-05,3,68374.33,22791.443333333333,2
P2P-005858vl,2025-03,1,21575.75,21575.75,1
P2P-00b39ame,2025-03,1,9000.0,9000.0,1
P2P-00f2add1,2025-04,1,320.64,320.64,1
P2P-03da539f,2025-04,2,37131.0,18565.5,2
P2P-052d3ebx,2025-04,1,36982.77,36982.77,1
P2P-05a3a5lu,2025-04,1,1810.0,1810.0,1
P2P-06cf0eb7,2025-04,1,23074.74,23074.74,1
P2P-06f7efvb,2025-05,1,103.65,103.65,1
P2P-08526bn6,2025-03,1,128.5,128.5,1
P2P-08843cu6,2025-04,1,5000.0,5000.0,1
P2P-08e03fsv,2025-05,1,403.3,403.3,1
P2P-09ee271f,2025-04,1,21150.0,21150.0,1
P2P-0b1d2exa,2025-03,1,1894.53,1894.53,1
P2P-0b816fx6,2025-05,4,36000.0,9000.0,1
P2P-0c9aaaxh,2025-03,1,8200.0,8200.0,1
P2P-0dc8a3t7,2025-04,3,225500.0,75166.66666666667,2
P2P-0f33c4lb,2025-05,1,500.0,500.0,1
P2P-11c417u1,2025-04,1,38500.0,38500.0,1
P2P-13997bfq,2025-05,1,8000.0,8000.0,1
P2P-14f1f0rf,2025-05,1,217.75,217.75,1
P2P-1592ddyd,2025-03,2,59800.0,29900.0,1
P2P-1659ee7f,2025-05,1,22335.28,22335.28,1
P2P-16d3d2ak,2025-03,1,201.01,201.01,1
P2P-16f9f8zi,2025-04,1,14042.34,14042.34,1
P2P-1796acve,2025-05,1,10000.0,10000.0,1
P2P-17e72ffv,2025-04,4,64442.619999999995,16110.654999999999,1
P2P-17fcd4oz,2025-04,1,171.4,171.4,1
P2P-181cf8np,2025-05,2,86000.0,43000.0,1
P2P-19e2a0cz,2025-03,1,40000.0,40000.0,1
P2P-1b1b53o8,2025-04,1,604.54,604.54,1
P2P-1b8044xb,2025-04,1,24052.83,24052.83,1
P2P-1be159ot,2025-05,1,312.0,312.0,1
P2P-1c3aebzm,2025-03,1,150.0,150.0,1
P2P-1e1fb6k0,2025-03,1,53240.33,53240.33,1
P2P-1eb491ug,2025-04,1,1033.0,1033.0,1
P2P-1fd30axl,2025-05,1,2000.0,2000.0,1
P2P-2060e2pw,2025-04,1,5000.0,5000.0,1
P2P-20ef4338,2025-05,10,263082.0,26308.2,1
P2P-21c2c6qo,2025-04,1,4562.28,4562.28,1
P2P-21d728gd,2025-04,1,37441.07,37441.07,1
P2P-2497cbv2,2025-04,1,38412.0,38412.0,1
P2P-24ad9axp,2025-03,1,22610.51,22610.51,1
P2P-26235ct1,2025-05,1,8000.0,8000.0,1
P2P-26e006xl,2025-05,1,60000.0,60000.0,1
P2P-26e237vv,2025-04,1,4000.0,4000.0,1
P2P-2815b9b6,2025-03,1,11381.44,11381.44,1
P2P-2912c707,2025-05,3,48500.0,16166.666666666666,1
P2P-295fdcys,2025-04,1,18000.0,18000.0,1
P2P-296841xk,2025-03,1,28732.21,28732.21,1
P2P-296841xk,2025-04,2,30082.269999999997,15041.134999999998,1
P2P-2974e3qc,2025-05,2,17046.059999999998,8523.029999999999,2
P2P-29ba96rr,2025-03,2,41300.0,20650.0,1
P2P-2b04dcyl,2025-05,1,8000.0,8000.0,1
P2P-2b82cbiz,2025-03,1,205.82,205.82,1
P2P-2bb599rx,2025-04,3,30000.0,10000.0,1
P2P-2c1484ty,2025-04,1,37500.0,37500.0,1
P2P-2c9a22fw,2025-04,4,136751.62,34187.905,1
P2P-2caf952c,2025-03,1,21789.0,21789.0,1
P2P-2d243a5d,2025-03,1,54287.46,54287.46,1
P2P-2d243a5d,2025-04,7,355019.82999999996,50717.11857142857,1
P2P-2d5b05es,2025-04,1,30414.1,30414.1,1
P2P-2e3e6fne,2025-05,1,15000.0,15000.0,1
P2P-2e4c1f9q,2025-03,1,53198.21,53198.21,1
P2P-2e4c1f9q,2025-04,3,98776.68,32925.56,1
P2P-2eea6665,2025-04,5,129000.0,25800.0,1
P2P-2efb3agn,2025-05,1,117000.0,117000.0,1
P2P-2f1f56dq,2025-04,2,100000.0,50000.0,2
P2P-2f438e0q,2025-04,1,5000.0,5000.0,1
P2P-2f4b64dy,2025-05,1,33000.0,33000.0,1
P2P-2f76f3gs,2025-04,1,8300.0,8300.0,1
P2P-305b9ajr,2025-04,1,1000.0,1000.0,1
P2P-306869s8,2025-05,1,16000.0,16000.0,1
P2P-316feaqf,2025-04,2,75683.2,37841.6,2
P2P-31cab5ok,2025-05,1,44000.0,44000.0,1
P2P-320874cy,2025-05,3,22402.16,7467.386666666666,1
P2P-3306a1ku,2025-03,1,20510.88,20510.88,1
P2P-3312c2kp,2025-04,1,120.66,120.66,1
P2P-334f26xr,2025-05,2,17726.0,8863.0,1
P2P-3380aeeq,2025-04,1,5500.0,5500.0,1
P2P-344833ni,2025-04,2,28914.96,14457.48,1
P2P-34593exm,2025-04,1,59500.0,59500.0,1
P2P-3478c3ar,2025-03,2,3021.0,1510.5,1
P2P-348274fn,2025-04,1,21920.85,21920.85,1
P2P-36741aps,2025-04,1,22500.0,22500.0,1
P2P-36e075lt,2025-04,1,22320.0,22320.0,1
P2P-36e2afdk,2025-04,1,1209.38,1209.38,1
P2P-3700b1lf,2025-04,1,22800.0,22800.0,1
P2P-3741d5ry,2025-04,1,14713.15,14713.15,1
P2P-3804d0yt,2025-03,1,13800.0,13800.0,1
P2P-386486ut,2025-05,1,5001.75,5001.75,1
P2P-394538ti,2025-04,1,6757.87,6757.87,1
P2P-39d1bcn0,2025-04,2,22000.0,11000.0,1
P2P-3a08f7i0,2025-03,3,1498.0,499.3333333333333,1
P2P-3a273e48,2025-04,1,53000.0,53000.0,1
P2P-3a7d63mw,2025-03,1,21500.05,21500.05,1
P2P-3abea9xc,2025-05,1,11110.0,11110.0,1
P2P-3b1d6efv,2025-05,1,63000.0,63000.0,1
P2P-3b48abgq,2025-03,2,44000.0,22000.0,1
P2P-3b48abgq,2025-04,1,13367.22,13367.22,1
P2P-3b608b66,2025-04,1,12576.22,12576.22,1
P2P-3ba6absy,2025-04,1,4900.0,4900.0,1
P2P-3ca1005g,2025-04,1,37545.21,37545.21,1
P2P-3ccfc2kp,2025-04,1,489.99,489.99,1
P2P-3ceb7abv,2025-04,1,10000.0,10000.0,1
P2P-3d1176to,2025-05,1,300.0,300.0,1
P2P-3d94c5q9,2025-05,1,6500.0,6500.0,1
P2P-3db9b5mh,2025-04,1,40000.0,40000.0,1
P2P-3db9b5mh,2025-05,1,59000.0,59000.0,1
P2P-3dca90jq,2025-05,1,736.32,736.32,1
P2P-3e70287h,2025-04,1,4000.0,4000.0,1
P2P-3ed1d0yj,2025-03,1,100.14,100.14,1
P2P-3f4b87hq,2025-05,1,8805.0,8805.0,1
P2P-3f709fmu,2025-04,2,24035.0,12017.5,2
P2P-40f1cfdx,2025-04,1,18058.69,18058.69,1
P2P-413ceagy,2025-05,1,151.68,151.68,1
P2P-416c79m4,2025-04,1,23257.44,23257.44,1
P2P-425d58sx,2025-04,1,21870.0,21870.0,1
P2P-426ff1qp,2025-04,5,90290.92,18058.184,2
P2P-42cd17nn,2025-04,1,10000.0,10000.0,1
P2P-42e8a8f8,2025-05,2,21000.0,10500.0,1
P2P-43253b0t,2025-04,2,409.8,204.9,1
P2P-437910jt,2025-03,1,6166.86,6166.86,1
P2P-437910jt,2025-04,1,12488.44,12488.44,1
P2P-4392104p,2025-04,1,36722.29,36722.29,1
P2P-43f9a3wy,2025-04,1,15000.0,15000.0,1
P2P-457943cp,2025-04,1,301.22,301.22,1
P2P-457943cp,2025-05,1,498.44,498.44,1
P2P-45c2907o,2025-05,2,18000.0,9000.0,1
P2P-45d812ud,2025-03,1,200.0,200.0,1
P2P-4781f7mx,2025-03,1,50000.0,50000.0,1
P2P-47b886qt,2025-04,1,2000.0,2000.0,1
P2P-497a2as0,2025-03,1,10000.0,10000.0,1
P2P-4a4762je,2025-04,1,6243.06,6243.06,1
P2P-4b523csi,2025-05,1,110.0,110.0,1
P2P-4b8ad0ug,2025-04,1,5000.0,5000.0,1
P2P-4ce019fq,2025-05,1,6000.0,6000.0,1
P2P-4f49c1qz,2025-05,1,5000.0,5000.0,1
P2P-500294mc,2025-04,1,74586.0,74586.0,1
P2P-50f276ng,2025-05,1,10000.0,10000.0,1
P2P-514552zt,2025-04,1,10000.0,10000.0,1
P2P-516e5080,2025-04,3,112852.98000000001,37617.66,1
P2P-5190edir,2025-04,2,45914.69,22957.345,1
P2P-52128egr,2025-04,1,47000.0,47000.0,1
P2P-522596a7,2025-04,1,19000.0,19000.0,1
P2P-5249e3nq,2025-04,2,107349.84,53674.92,1
P2P-52d73dld,2025-05,2,400.0,200.0,1
P2P-52dcddtt,2025-04,5,103066.17,20613.234,1
P2P-53408c34,2025-03,3,49022.549999999996,16340.849999999999,1
P2P-53b0604u,2025-04,1,21900.0,21900.0,1
P2P-53f3883o,2025-05,1,285.0,285.0,1
P2P-540afaog,2025-04,2,33500.0,16750.0,1
P2P-54417ch0,2025-04,1,22802.28,22802.28,1
P2P-54468f6a,2025-03,1,63000.0,63000.0,1
P2P-5466a6qe,2025-03,1,97350.0,97350.0,1
P2P-5485474r,2025-03,1,55377.21,55377.21,1
P2P-549f87mf,2025-04,1,55092.97,55092.97,1
P2P-55a4f41d,2025-04,1,20599.0,20599.0,1
P2P-55cdd7ej,2025-03,2,31048.0,15524.0,1
P2P-563f92xu,2025-03,1,22245.0,22245.0,1
P2P-57aace59,2025-03,1,24483.41,24483.41,1
P2P-582794jb,2025-05,2,65400.0,32700.0,1
P2P-585bfaic,2025-04,1,37633.32,37633.32,1
P2P-58e04dzw,2025-03,1,413.09,413.09,1
P2P-5b2530bj,2025-03,1,6056.23,6056.23,1
P2P-5c9cd3eq,2025-04,1,1299.73,1299.73,1
P2P-5cee5cyo,2025-05,1,6146.79,6146.79,1
P2P-5d1cfc18,2025-04,2,46850.0,23425.0,1
P2P-5d7a64dj,2025-04,2,584.75,292.375,1
P2P-5dcb70xu,2025-03,1,38355.86,38355.86,1
P2P-5ddaa7qs,2025-05,1,4154.92,4154.92,1
P2P-5de988uv,2025-04,1,26726.22,26726.22,1
P2P-5de988uv,2025-05,1,100.0,100.0,1
P2P-5f308diy,2025-04,1,13718.95,13718.95,1
P2P-5f6ce2pi,2025-03,1,20000.0,20000.0,1
P2P-5ff10350,2025-05,1,22000.0,22000.0,1
P2P-610493l6,2025-04,2,79463.16,39731.58,1
P2P-616866pt,2025-05,1,19750.0,19750.0,1
P2P-617b67s9,2025-04,1,22462.07,22462.07,1
P2P-62b1d38x,2025-04,1,23402.34,23402.34,1
P2P-63b24ckm,2025-05,1,21000.0,21000.0,1
P2P-63e1aaj2,2025-04,2,21080.940000000002,10540.470000000001,1
P2P-641ec0rg,2025-04,1,13822.57,13822.57,1
P2P-64f581sr,2025-03,1,13306.41,13306.41,1
P2P-688f27in,2025-04,1,18932.03,18932.03,1
P2P-6a1e99fc,2025-05,1,36000.0,36000.0,1
P2P-6a9e59sy,2025-03,1,4494.5,4494.5,1
P2P-6aed9d74,2025-03,1,10000.0,10000.0,1
P2P-6b3180cp,2025-03,1,940.69,940.69,1
P2P-6b3180cp,2025-04,2,2608.48,1304.24,1
P2P-6b396dkn,2025-04,1,55802.25,55802.25,1
P2P-6b5571x4,2025-05,1,1500.0,1500.0,1
P2P-6ba210ay,2025-03,2,18000.0,9000.0,1
P2P-6bd909ei,2025-04,1,66000.0,66000.0,1
P2P-6c79d2ws,2025-04,1,14704.85,14704.85,1
P2P-6ca905rk,2025-04,1,36270.9,36270.9,1
P2P-6cc015hc,2025-03,1,15000.0,15000.0,1
P2P-6d8bf5k5,2025-05,1,325.01,325.01,1
P2P-6d8f04rk,2025-04,1,27450.0,27450.0,1
